release_id,app_id,app_slug,app_name,repository,tag,version,platform,build_type,release_type,release_channel,artifact_path,checksum_sha256,previous_tag,status,release_url,github_release_id,released_at,release_date,release_title,summary,changes,compatibility,upgrade_notes,notes
REL-0001,APP-0002,tagweaver,TagWeaver,onnellab/tagweaver,v2.1.3,2.1.3,android,release,notes_only,public,,,v2.1,released,https://github.com/onnellab/tagweaver/releases/tag/v2.1.3,352878349,2026-07-13T00:28:47Z,2026-07-12,TagWeaver v2.1.3,TagWeaver 2.1.3 public Android store update detected.,"Improved Android tag save performance by skipping unchanged writebacks, using a faster path for changed basic tag saves, and adding Android write timing checks for large file batches.",android public release.,No special upgrade steps documented yet.,Public patch notes compare against the previous public 2.1 store release. Notes-only GitHub Release because the public app is distributed through Google Play. Public release approved for notes-only GitHub Release.
REL-0002,APP-0003,vaultxt,VaultXT,onnellab/onnellab-text,v1.0.6,1.0.6,ios,release,binary,private_test,,,v1.0.3,planned,,,,2026-04-30,VaultXT v1.0.6,VaultXT 1.0.6 local build metadata is ahead of the store snapshot.,Local build metadata version 1.0.6 is ahead of store snapshot 1.0.3.,ios private test build.,No special upgrade steps documented yet.,"Generated from local build metadata because local version is ahead of store snapshot. Store version: 1.0.3. Add release artifact, checksum, and keep private until the version is publicly released. Private test channel; not promoted to public GitHub Release."
REL-0003,APP-0004,segra,Segra,onnellab/segra,v1.0.2,1.0.2,android,release,notes_only,public,,,v1.0.1,released,https://github.com/onnellab/segra/releases/tag/v1.0.2,352878354,2026-07-13T00:28:48Z,2026-07-10,Segra v1.0.2,Segra 1.0.2 public Android store update detected.,"Improved Audio Merge list layout, fixed merge item numbering, stabilized Audio Merge file list rendering, and adjusted spacing for clearer repeated-use workflows.",android public release.,No special upgrade steps documented yet.,Public patch notes compare against the previous public 1.0.1 store release. Notes-only GitHub Release because the public app is distributed through Google Play. Public release approved for notes-only GitHub Release.
REL-0004,APP-0002,tagweaver,TagWeaver,onnellab/tagweaver,v2.2,2.2,ios,release,notes_only,public,,,v2.1,released,https://github.com/onnellab/tagweaver/releases/tag/v2.2,353243133,2026-07-13T15:08:01Z,2026-07-12,TagWeaver v2.2,TagWeaver 2.2 public iOS store update detected.,Stability improvements for the public iOS 2.2 release. Store release notes describe this as bug fixes and stability improvements; no private-test-only changes are included.,ios public release.,No special upgrade steps documented yet.,Public patch notes compare against the previous public iOS 2.1 store release. Notes-only GitHub Release because the public app is distributed through the App Store. Public release approved for notes-only GitHub Release.
REL-0005,APP-0005,clipnest,ClipNest,onnellab/clipnest,v1.0.2,1.0.2,ios,release,notes_only,public,,,v1.0.1,released,https://github.com/onnellab/clipnest/releases/tag/v1.0.2,353243149,2026-07-13T15:08:02Z,2026-07-13,ClipNest v1.0.2,ClipNest 1.0.2 public iOS store update detected.,"Improved keyboard editing handoff, fixed clip action menu behavior, and included the App Store stability fixes for the public 1.0.2 release.",ios public release.,No special upgrade steps documented yet.,Public patch notes compare against the previous public iOS 1.0.1 store release. Notes-only GitHub Release because the public app is distributed through the App Store. Public release approved for notes-only GitHub Release.
REL-0006,APP-0005,clipnest,ClipNest,onnellab/clipnest,v1.0.4,1.0.4,ios,release,binary,private_test,,,v1.0.2,planned,,,,2026-07-13,ClipNest v1.0.4,ClipNest 1.0.4 local build metadata is ahead of the store snapshot.,Local build metadata version 1.0.4 is ahead of store snapshot 1.0.2.,ios private test build.,No special upgrade steps documented yet.,Generated from local build metadata because local version is ahead of store snapshot. Store version: 1.0.2. Add release artifact and checksum only for private testing. Keep private until the version is publicly released. Private test channel; not promoted to public GitHub Release.
REL-0007,APP-0004,segra,Segra,onnellab/segra,v1.0.4,1.0.4,android,release,binary,public,,,v1.0.2,planned,,,,2026-07-21,Segra v1.0.4,Segra 1.0.4 public store update detected.,,android public release.,No special upgrade steps documented yet.,Generated from public store version snapshot. Patch notes must describe changes since the previous public release.
REL-0008,APP-0002,tagweaver,TagWeaver,onnellab/tagweaver,v2.1.4,2.1.4,android,release,binary,public,,,v2.1.3,planned,,,,2026-07-23,TagWeaver v2.1.4,TagWeaver 2.1.4 public store update detected.,TagWeaver 2.1.4 store update detected.,android public release.,No special upgrade steps documented yet.,Generated from public store version snapshot. Patch notes must describe changes since the previous public release.
REL-0009,APP-0001,quivra,Quivra,onnellab/quivra,v1.0.7,1.0.7,ios,release,binary,public,,,,planned,,,,2026-07-24,Quivra v1.0.7,Quivra 1.0.7 public store update detected.,"일부 정상적인 MP4 파일이 변환 도중 너무 일찍 중단될 수 있던 문제를 수정했어요. 변환이 실제로 진행 중인 동안에는 긴 파일도 안정적으로 완료할 수 있도록 개선했어요. 변환할 수 없는 파일에 불필요한 재시도를 줄여 실패 결과를 더 빠르게 확인할 수 있어요. 파일 선택 화면에서는 Quivra가 지원하는 WAV, M4A, MOV, MP4 파일만 선택할 수 있도록 정리했어요. 기존 변환 음질과 영상 품질은 그대로 유지하면서 변환 안정성을 높였어요.",ios public release.,No special upgrade steps documented yet.,Generated from public store version snapshot. Patch notes must describe changes since the previous public release.
REL-0010,APP-0002,tagweaver,TagWeaver,onnellab/tagweaver,v2.2.2,2.2.2,ios,release,binary,public,,,v2.2,planned,,,,2026-07-24,TagWeaver v2.2.2,TagWeaver 2.2.2 public store update detected.,사소한 버그를 수정하고 안정성을 개선했어요.,ios public release.,No special upgrade steps documented yet.,Generated from public store version snapshot. Patch notes must describe changes since the previous public release.
