review_id,app_id,app_slug,app_name,platform,rating,review_kind,title,body,reviewer_language,territory,app_version,created_at,updated_at,developer_reply,reply_updated_at,status,synced_at
fc0a6e51-79d1-4aea-8aad-5954a7541b7a,APP-0003,vaultxt,VaultXT,android,1,review,,$6.99 to edit files,en,,1.0.3,2026-07-25T22:30:58+00:00,2026-07-25T22:30:58+00:00,,,pending,2026-07-27T04:08:15+00:00
3cc2fa76-e7b8-4925-bb88-a9f34388a2c1,APP-0002,tagweaver,TagWeaver,android,1,review,,not free as stated in the play store. 1 star just because of that,en,,,2026-07-24T02:59:20+00:00,2026-07-24T02:59:20+00:00,Thanks for your feedback. The app is free to use for editing individual files. Only the batch editing feature is part of the optional Pro upgrade. We'll also work on making this distinction clearer in the app and on the store page.,2026-07-24T05:52:22+00:00,replied,2026-07-30T03:36:18+00:00
report-778e20f8ea133bd166d1d9ca,APP-0003,vaultxt,VaultXT,android,1,review,,"Dando crash, não importa o txt. Embora diz ""Largo"" só deve funcionar com arquivos pequenos abaixo de 10mb. 50Mb não funciona!",en,,1.0.3,2026-07-11T18:06:10Z,2026-07-11T18:07:19Z,Obrigado pelo seu feedback. Pedimos desculpas pelo problema. Identificamos a causa das falhas com arquivos TXT grandes e já estamos preparando uma atualização com melhorias significativas na estabilidade e no suporte a arquivos maiores. Obrigado por nos ajudar a melhorar o VaultXT.,2026-07-11T23:15:36Z,replied,2026-08-08T02:24:58+00:00
00000192-e776-1303-5099-ad2300000000,APP-0002,tagweaver,TagWeaver,ios,5,review,A clean and simple MP3 tag editor; just what I wanted.,"I’ve been looking for a straightforward MP3 tag editor for iPhone, and this is exactly what I wanted. No ads, no subscriptions, no AI trying to guess or “fix” my metadata — just a clean, manual editor that lets me change exactly what I want and nothing else.

The developer was also quick to respond to a question I had, which gave me confidence that the app is actively supported.

If you maintain your own music library and just want a simple, respectful tag editor, I highly recommend TagWeaver.",,,,2026-06-28T07:50:03-07:00,2026-06-28T07:50:03-07:00,"Thank you so much for your thoughtful review!

We're delighted to hear that TagWeaver is exactly the kind of tag editor you were looking for. Our goal is to create simple, respectful tools that give users full control over their own metadata—without ads, subscriptions, or AI making changes on their behalf.

Thank you as well for sharing your feedback. Suggestions like yours help us improve TagWeaver, and we're already planning future updates based on user input.

We truly appreciate your support, and we hope TagWeaver continues to be a valuable part of your music library!",2026-06-29T18:00:05-07:00,replied,2026-08-08T02:24:58+00:00
report-6b652b2227b5da3cd8607adf,APP-0002,tagweaver,TagWeaver,android,5,rating_only,,Tageditor,en,,1.0.5,2026-06-23T18:29:06Z,2026-06-23T18:29:06Z,,,rating_only,2026-08-08T02:24:58+00:00
report-a0d3339ac24a86567e3f9185,APP-0003,vaultxt,VaultXT,android,1,review,,this is actually a paid app,en,,1.0.3,2026-06-15T23:34:49Z,2026-06-15T23:34:49Z,,,pending,2026-08-08T02:24:58+00:00
report-8cd06b8208fdc8054bf6d2e4,APP-0002,tagweaver,TagWeaver,android,1,review,,"It only works with mp3. Moreover, you have to choose one track for editing.",ru,,,2026-05-26T10:55:35Z,2026-05-26T10:55:35Z,"Thanks for the feedback. TagWeaver is currently designed as an MP3 tag editor, which is stated in the app title and description. Batch editing of multiple tracks is available through the Pro version, while the free version focuses on single-track editing. I appreciate the feedback and will continue improving the app experience and onboarding.",2026-05-30T15:09:29Z,replied,2026-08-08T02:24:58+00:00
report-2cf602014841fd72b7e493aa,APP-0003,vaultxt,VaultXT,android,1,review,,No puedo abrir los archivos .txt con este editor.,es,,,2026-05-07T22:32:25Z,2026-05-07T22:32:25Z,¡Gracias por tu comentario! Estamos preparando una actualización para que la versión gratuita permita una edición más flexible de los archivos .txt. Esperamos que puedas probarla cuando esté disponible. Gracias por ayudarnos a mejorar VaultXT.,2026-06-25T06:31:05Z,replied,2026-08-08T02:24:58+00:00
report-4ae4d00c5bb0eddb44faeede,APP-0002,tagweaver,TagWeaver,android,5,review,,"EXACTLY WHAT I'VE BEEN LOOKING FOR!! Works perfectly, too! I've been wanting an android tagger that supports custom tags for AGES. I'm so happy to have finally found one! I can finally use Disc Subtitles without transferring files to my PC and back, lol. only criticism is the lack of FLAC support. I'd definitely like that in a newer update if possible. but gosh, I'm ecstatic to have found this!",en,,1.0.0,2026-03-25T08:34:21Z,2026-03-25T08:34:21Z,Thanks for the detailed feedback — really glad it’s helping your workflow. Custom tag support was a core focus for TagWeaver. FLAC is something we’re considering for a future version.,2026-04-02T13:03:27Z,replied,2026-08-08T02:24:58+00:00
report-ca50567554b778bfd4a6dd54,APP-0002,tagweaver,TagWeaver,android,5,review,,good app,th,,1.0.0,2026-03-23T14:01:34Z,2026-03-23T14:01:34Z,Thanks for using TagWeaver. Simple and clean tag editing is what we aim for.,2026-04-02T13:01:49Z,replied,2026-08-08T02:24:58+00:00
